one_usd_to_currency,currency,one_eur_to_currency
506.955192,KZT,600.8186931571724
21653.530714,LAK,25662.713847546856
89333.306251,LBP,105873.4995994188
311.721374,LKR,369.43704593884144
183.824484,LRD,217.85985820847765
16.031779,LSL,19.000086516057618
6.325024,LYD,7.496111518013117
9.143363,MAD,10.836270138686427
16.863368,MDL,19.98564544534437
4491.18486,MGA,5322.734357778268
51.997129,MKD,61.62447408903332
3560.0,MNT,4219.139248187311
8.105783,MOP,9.6065806720757
40.115655,MRU,47.543127662146496
45.429999,MUR,53.84143028820514
15.460000000000003,MVR,18.322441791285346
17.44501,MXN,20.674979319106775
3.942,MYR,4.6718671113355
63.759998,MZN,75.56525562532147
16.004724,NAD,18.968022242922867
1392.850119,NGN,1650.7383718863107
37.01312,NIO,43.866153733108625
9.63561,NOK,11.419657396411834
148.102437,NPR,175.52382154463163
1.665557,NZD,1.9739373339306496
0.386008,OMR,0.4574779502568223
1.0,PAB,1.1851514742099187
3.36999,PEN,3.993948616572684
4.306754,PGK,5.104155852159464
58.92257300000001,PHP,69.83217425519156
282.00818,PKR,334.2224102662561
3.555368,PLN,4.21364962655877
6751.894641,PYG,8002.0178874912
3.6546240000000005,QAR,4.3312830212829505
4.29982,RON,5.095938011837293
98.986497,RSD,117.31399284642569
76.407651,RUB,90.55464022356698
1470.664986,RWF,1742.9607762268095
3.758804,SAR,4.45475210186614
8.051613,SBD,9.542381016717746
14.497906,SCR,17.182214668856826
601.5,SDG,712.8686117372661
8.90769,SEK,10.556961935304951
1.272115,SGD,1.5076489676145508
0.73073,SHP,0.8660257367494139
24.325,SLE,28.828809610156274
20969.5,SLL,24852.03383844489
575.154802,SOS,681.645561489214
38.0505,SRD,45.095606169424514
22281.8,STD,26407.308118050565
20.853171,STN,24.714166352601524
8.819436,SVC,10.452367577100029
13002.0,SYP,15409.339467677364
16.027865,SZL,18.99544783318756
31.566173,THB,37.41069646611533
9.409507,TJS,11.151691092638549
3.5,TMT,4.148030159734716
2.865446,TND,3.395987551168915
2.40755,TOP,2.85331143173409
43.492498,TRY,51.54519812177194
6.843814999999999,TTD,8.110957436469954
31.604067,TWD,37.45560659607904
2591.446217,TZS,3071.256304413267
43.20216,UAH,51.20110361305278
3603.687046,UGX,4270.915015158087
1.0,USD,1.1851514742099187
38.991105,UYU,46.21036557182373
12322.458739,UZS,14603.980140416747
345.941461,VES,409.9930324944831
25940.478613,VND,30743.396469907817
121.3,VUV,143.75887382166314
2.7678,WST,3.280262250318213
553.479391,XAF,655.956916188458
0.00947652,XAG,0.011231111648379779
0.00020388,XAU,0.00024162868256191823
2.70255,XCD,3.202931116626016
1.81661,XCG,2.1529580195644806
0.688177,XDR,0.8155939860673593
553.479391,XOF,655.956916188458
0.00049525,XPD,0.0005869462676024623
100.689009,XPF,119.33172745308578
0.00038571,XPT,0.0004571247751175077
238.324963,YER,282.45118124047434
16.17375,ZAR,19.168343656002673
19.781517,ZMW,23.44409403465857
25.914,ZWG,30.712015302675837
322.0,ZWL,381.61877469559386
